beer_id,beer_name,astringency,body,alcohol,bitter,sweet,sour,salty,fruits,hoppy,spices,malty
3704,Rye-on-Rye,11,52,102,18,71,14,1,19,11,28,161
3705,Cane And Ebel,16,39,17,48,59,22,0,28,59,24,101
3706,Kind Ryed IPA,12,27,3,75,31,41,0,44,116,23,81
3707,Route Des Épices,8,42,16,17,51,12,1,18,15,105,130
3708,Full Moon Pale Rye Ale,10,48,8,58,39,39,0,42,71,13,111
3709,Sky High Rye,20,37,9,64,41,64,0,76,100,36,120
3710,RastafaRye Ale,18,37,4,43,52,18,0,38,73,24,99
3711,LUX,24,38,7,52,62,65,1,115,68,16,109
3712,Smuttynose Rhye IPA,16,54,11,54,42,55,0,62,74,39,119
3713,Samuel Adams Revolutionary Rye AleBoston Beer Company (Samuel Adams),20,44,11,40,40,22,0,22,61,15,141
3714,Kentucky Ryed Chiquen,20,51,83,20,40,25,0,20,26,34,171
3715,Six (#6),28,92,13,55,116,54,0,77,62,49,175
3716,Rye P.A. Hatter,22,65,13,68,59,58,0,65,114,39,139
3717,Viva Habanera,13,28,32,19,61,26,0,30,19,89,61
3718,Daymark,40,32,7,65,22,62,4,72,117,27,103
3719,Rye On Rye On Rye,8,42,75,15,69,15,0,39,13,33,114
3720,Scarlett Red Rye,17,49,6,32,56,18,0,21,46,24,133
3721,Upstream IPA,25,48,19,66,45,49,0,50,96,26,118
3722,Rye Wyne Ale,14,81,101,31,123,39,0,70,20,52,170
3723,Red Rye Returning,18,52,8,70,52,33,2,41,101,34,128
3724,Permagrin,16,44,11,110,54,56,2,61,143,48,164
3725,Guinness Rye Pale Ale,27,40,5,42,35,32,0,39,62,33,107
3726,Westside Rye,26,50,11,35,45,30,2,31,46,27,141
3727,India Red Rye Ale,12,50,10,72,40,28,1,34,103,30,124
3728,Summer Rye,18,30,4,42,22,48,3,48,57,32,95
3729,Ryeway To Heaven,9,59,71,12,95,19,0,42,6,50,134
3730,Dock Street Rye IPA,19,36,5,82,20,27,0,25,117,27,93
3731,Hayride Autumn Ale,17,61,13,71,75,66,1,74,91,79,138
3732,Rowdy Hop-Forward Rye Ale,13,34,8,40,32,11,0,8,63,26,116
3733,Salmon Fly Honey Rye,18,41,6,34,99,27,1,23,47,22,177
3734,Local Buzz,15,24,4,9,53,10,0,5,17,8,98
3735,Red Ryeot,16,56,12,75,60,30,1,32,90,26,164
3736,Riot Rye,18,45,10,60,53,57,0,65,83,31,112
3737,Rye IPA,17,31,7,67,27,46,0,57,89,18,75
3738,Kal-Haven Ale,27,26,6,10,51,113,0,65,30,20,79
3739,River Ryed,16,34,4,44,17,34,2,38,88,45,86
3740,RPA (Rye Pale Ale),22,55,18,101,71,77,2,98,139,43,163
3741,Lakefire Rye Pale Ale,10,31,4,20,19,13,0,12,32,11,73
3742,Samuel Adams Honey Rye Pale AleBoston Beer Company (Samuel Adams),12,35,9,33,82,10,0,9,52,18,122
3743,Stickin' In My IPA,13,34,4,64,41,35,2,36,99,23,80
3744,Light In The Window,18,26,8,49,32,61,4,78,63,34,69
3745,Bonfire Rye,16,47,3,77,32,22,0,25,111,35,103
3746,Righteous Ale - Barrel-Aged,20,72,86,47,94,29,0,45,63,65,213
3747,Saucy Intruder,19,28,4,52,29,39,0,50,72,25,76
3748,Rye Pale Ale,10,35,13,62,40,59,0,63,89,26,121
3749,Improved Old Fashioned,11,75,93,73,100,79,0,106,87,138,146
3750,Bridal Veil Rye Pale Ale,21,32,8,72,26,45,1,53,96,27,103
4451,Backwoods Bastard,1,41,84,21,76,13,0,26,15,36,102
4452,Dirty Bastard,6,44,38,31,63,10,0,20,42,15,84
4453,Old Chub - Scottish Style Ale,6,57,23,39,78,22,0,35,21,16,104
4454,Skull Splitter,7,43,54,30,100,26,0,56,39,23,88
4455,Scotty Karate Scotch Ale,4,57,50,28,88,11,0,43,17,15,86
4456,Wulver,11,61,112,21,111,22,1,55,9,30,140
4457,Claymore,7,64,28,49,88,17,0,27,47,45,125
4458,Rum Cask Oak Aged Beer,3,33,67,16,62,6,0,24,15,23,49
4459,Wee Heavy,6,40,61,30,98,10,0,34,32,17,100
4460,Traquair House Ale,9,44,27,22,79,24,2,56,28,11,87
4461,Samuel Adams Scotch AleBoston Beer Company (Samuel Adams),9,29,24,19,37,4,0,7,25,37,65
4462,Old Chub - Nitro,4,80,25,17,60,5,0,10,12,22,95
4463,Wee Heavy,11,46,25,18,83,13,0,15,24,13,93
4464,Brewer's Reserve Bourbon Barrel Scotch Ale,5,56,96,21,84,10,0,39,10,41,107
4465,Traquair Jacobite,4,57,37,32,82,19,0,52,65,20,97
4466,McEwan's Scotch Ale,3,43,28,21,70,9,0,36,20,17,73
4467,Kilt Lifter Scotch Ale,4,36,23,22,67,17,3,27,23,14,93
4468,Big Sound,6,66,49,32,101,15,0,40,17,23,118
4469,Samuel Adams Wee Heavy (Imperial Series)Boston Beer Company (Samuel Adams),6,84,56,51,109,18,0,36,32,50,140
4470,Jinx,9,47,18,15,56,11,0,14,15,39,66
4471,Équinoxe Du Printemps,13,67,59,31,217,29,0,61,54,28,189
4472,Loch Down,11,55,35,29,80,29,0,38,33,10,111
4473,Smuttynose Scotch Style Ale (Big Beer Series),8,54,43,18,92,16,1,26,17,48,117
4474,Pike Kilt Lifter Scotch Style Ale,8,34,24,30,39,11,0,15,46,13,72
4475,Wee Heavy Scotch Style Ale,7,55,57,11,81,31,0,39,20,1,96
4476,Ride The Lion,24,80,95,8,108,32,0,40,12,33,133
4477,Scotch De Silly,10,56,65,35,126,39,0,60,50,12,95
4478,Wee Heavy - Barrel-Aged,8,80,123,11,93,16,0,30,11,35,171
4479,Scotty Karate - Bourbon Barrel Aged,9,43,76,19,85,5,1,25,23,17,112
4480,Warped Speed Scotch Ale,8,43,33,21,78,16,0,11,25,15,75
4481,Drafty Kilt Scotch Ale,6,36,27,32,55,10,0,24,33,28,90
4482,Snow & Tell,7,36,11,16,46,5,0,9,19,20,85
4483,Iron Thistle,14,67,41,64,97,18,2,36,59,23,126
4484,Wet Willy Scotch Ale,12,66,73,17,122,26,1,39,15,18,103
4485,Sheep Shagger Scotch Ale,5,64,39,23,73,8,1,13,32,16,109
4486,Wee Heavy-er Scotch Style Ale,13,62,32,23,110,33,0,37,25,13,113
4487,Gravedigger Billy,7,47,98,20,89,9,2,21,5,39,118
4488,Cold Smoke Scotch AleKettleHouse Brewing Co. (Southside Taproom),4,54,26,43,57,6,0,13,31,31,97
4489,Ol' Red Cease & Desist Wee Heavy Ale,8,43,38,15,106,29,1,56,30,7,107
4490,Salty Scot,10,37,26,11,125,8,47,23,7,3,127
4491,Shaggin' In The Wood,7,68,75,21,70,5,0,6,27,38,151
4492,Maple Scotch-Style Ale,18,46,39,25,145,11,0,8,41,10,161
4493,Heavy Horse Scotch Ale,12,61,30,28,111,25,0,41,37,14,119
4494,Scotch Ale,6,57,43,18,75,11,0,16,20,73,108
4495,Bancreagie Peated Scotch Ale,9,38,36,24,60,21,0,22,50,50,95
4496,Magnificent Bastard Scotch Ale,10,56,51,38,76,18,0,30,31,46,83
4497,Kilt Flasher,8,40,40,19,72,20,0,21,21,16,103
4498,Louie's Reserve Scotch Ale,13,89,64,33,104,33,0,33,39,27,130
4499,Outta Kilter,7,59,43,35,137,47,0,76,50,15,128
4500,90/~ Wee Heavy,4,41,24,22,99,21,0,36,17,8,106
601,Robert The Bruce,9,58,20,31,86,8,0,18,28,14,135
602,Scottish Ale,7,41,13,26,43,9,0,7,26,19,110
603,90 Shilling,21,48,13,32,52,13,0,19,46,11,94
604,Original Oak Aged Beer,2,24,27,11,26,4,0,7,14,17,47
605,Winter Ale,15,43,24,33,88,26,0,25,35,14,109
606,Kilt Lifter Scottish Style Ale,10,27,13,20,57,3,0,15,18,10,69
607,Railbender Ale,5,40,19,24,94,13,2,26,22,6,103
608,Hibernator,7,42,20,23,61,17,0,21,31,13,131
609,Wee Mac,7,28,4,10,42,8,0,10,16,7,72
610,Dark Island,14,62,5,29,66,31,0,34,18,7,72
611,Piper Down,9,37,6,28,68,8,0,11,30,8,90
612,St. Andrew's Ale,12,40,10,21,47,29,0,29,43,12,64
613,Jolly Scot Scottish Ale,14,52,13,37,68,14,2,14,37,17,113
614,Sláinte,6,59,28,39,80,14,0,30,40,22,116
615,Laughing Lab Scottish-Style Ale,15,49,20,27,103,28,0,25,29,11,137
616,Red MacGregor,21,58,12,74,72,47,0,56,113,22,119
617,Twisted Kilt Scotch Ale,19,55,18,23,85,37,1,32,31,11,122
618,Burning Skye Scottish Style Ale,18,41,26,26,68,17,2,19,21,34,105
619,Scottish Porter,17,66,51,47,106,11,0,27,13,28,119
620,Thundersnow,5,53,40,33,64,6,0,11,38,145,107
621,Blackfriar,22,55,31,44,92,39,0,52,50,12,115
622,Stone's Throw Scottish Ale,7,48,7,33,73,18,0,18,44,12,128
623,Dark Island Reserve,16,94,82,35,96,31,1,50,15,50,105
624,Rum Aged,17,47,65,14,61,20,0,27,10,27,66
625,Scottish Ale,5,64,24,20,61,17,0,20,35,32,97
626,Caledonian 80/-,9,45,15,41,70,19,0,18,44,21,112
627,MacPelican's Scottish Style Ale,11,40,10,27,88,13,0,18,38,14,101
628,Lia Fail,11,85,15,63,92,23,0,30,69,19,148
629,Maxwell's Scottish Ale,5,60,10,23,99,18,0,25,28,14,131
630,Scottish Ale,23,63,21,46,71,20,0,15,52,14,116
631,Black Douglas Ale,12,67,19,42,98,28,0,36,42,12,120
632,Bourbon Cask Dark Ale,8,74,81,34,80,19,0,34,21,35,142
633,Tartan Ale,8,53,9,30,89,22,0,25,37,14,114
634,McEwan's Champion,10,43,59,34,87,21,0,27,31,5,82
635,Squatters Wee Peat,12,23,7,15,31,14,0,13,16,24,51
636,Olde Ore Dock Scottish Ale,22,45,21,20,85,27,1,24,33,14,86
637,Tale Of The Shony,11,29,11,15,48,9,0,15,25,6,78
638,Wooden Nickel Scottish Peated Lager,13,24,16,20,33,7,1,3,27,41,63
639,Piper Down - Bourbon Barrel-Aged,4,34,81,11,65,12,0,19,7,28,137
640,McEwan's Export,10,37,12,40,43,6,0,5,50,5,80
641,80/- (Eighty Shilling),16,84,6,32,86,20,1,26,39,13,139
642,Scottish Ale,13,46,11,29,57,15,0,15,41,7,103
643,Hog's Head Brew (Harry Potter),7,16,2,12,8,4,0,1,12,3,21
644,Java Mac,4,17,1,56,12,1,0,1,8,0,76
645,Happy Jack,6,32,8,6,37,11,0,14,16,59,71
646,Bold Coast Pemaquid Ale,8,47,5,16,52,24,0,13,25,26,80
647,Scottish Ale,0,19,7,19,21,9,1,13,15,1,37
648,Beltaine Scottish Ale,9,32,16,19,41,13,0,18,14,6,62
649,The Original Bourbon Barrel,2,17,26,9,29,4,2,5,9,8,43
650,Skye Black,14,71,13,51,76,17,0,32,34,18,108
3751,Fore Smoked Stout,7,69,8,52,46,4,1,2,9,79,120
3752,Sue,14,74,14,60,48,11,1,29,52,117,108
3753,Smoking Wood - Bourbon Barrel-Aged,8,101,85,32,76,4,1,10,6,99,131
3754,Ashtray Heart,8,64,11,43,39,9,0,9,13,81,70
3755,Norwegian Wood,17,42,6,27,47,21,0,28,34,104,62
3756,Gotlandsdricka,32,37,14,24,45,77,8,44,36,118,38
3757,The Cowboy,26,29,7,40,23,37,7,44,63,91,62
3758,Sunturnbrew,14,48,30,34,107,14,7,35,31,97,86
3759,Charkoota Rye,29,64,29,38,98,32,1,32,21,139,145
3760,Samuel Adams Bonfire BlondeBoston Beer Company (Samuel Adams),15,30,4,19,30,15,4,7,26,90,53
3761,Holger Danske (with Kissmeyer),21,97,15,48,61,7,0,1,33,111,108
3762,Hemel & Aarde,8,93,33,44,57,4,3,13,24,62,99
3763,Bar Fly,7,111,64,46,96,11,1,26,12,82,131
3764,Hank On Rye,11,48,10,29,52,13,6,13,35,125,103
3765,Grodziskie,28,53,11,14,47,102,5,47,21,82,84
3766,Samuel Adams Smoked LagerBoston Beer Company (Samuel Adams),15,32,4,22,33,3,2,4,31,100,68
3767,Viking Metal,17,29,15,9,16,77,2,35,31,54,16
3768,"Bloed, Zweet & Tranen",14,87,25,39,76,12,5,16,38,113,112
3769,LA-31 Boucanèe,14,25,8,8,45,29,0,27,10,70,46
3770,Rail Dog Smoked Black Lager,21,89,12,45,55,9,0,9,26,82,132
3771,Rook & Vuur,10,66,27,36,44,10,2,6,22,140,81
3772,Charbonniere,14,37,8,20,42,10,2,9,12,123,72
3773,Triomfbier Vooruit,19,39,11,20,41,29,1,28,38,96,46
3774,White Birch Tavern Ale,12,94,16,35,62,11,0,13,20,87,107
3775,Grodziskie,26,65,17,26,16,34,2,12,39,95,70
3776,Simple Malt Double Porter,9,68,12,21,50,8,1,13,7,81,102
3777,Adelscott,12,51,36,24,108,14,0,14,26,48,84
3778,Burn The Ships,5,18,3,20,7,7,0,8,30,28,22
3779,Anachronism,17,8,3,12,4,38,1,16,28,56,26
3780,Rökporter,14,110,13,63,64,15,0,14,35,90,119
3781,Rex Attitude,13,38,39,17,21,11,5,13,16,91,40
3782,Hogwash!,4,32,5,11,20,2,1,2,5,99,45
3783,Smoked Red Ale,5,17,1,13,24,6,0,9,15,30,37
3784,Beadeca's Well,5,52,4,44,35,6,2,20,24,55,62
3785,Bravoure,24,48,11,27,61,54,2,50,37,84,60
3786,15 Feet,8,16,4,3,13,10,1,9,5,38,27
3787,Colossal Two,0,7,2,9,5,0,0,0,6,29,13
3788,The Bellowsman,1,14,2,12,16,3,0,3,3,17,19
3789,Hogwash,4,16,6,2,25,4,1,4,43,32,25
3790,White Birch First Sparrow,9,27,3,21,20,26,3,24,22,55,34
3791,Piwo Grodziskie,22,37,1,16,29,91,1,36,20,61,58
3792,Backyard Ale,10,28,6,13,34,11,0,9,12,46,43
3793,Frau Blucher,6,6,1,4,4,1,0,1,6,28,7
3794,Smoked Applewood Gold,8,15,3,10,50,51,1,59,15,27,28
3795,Black Cabin Smoked Ale,10,24,14,13,28,4,0,2,17,88,57
3796,Wild Fire Wheat,4,16,4,7,14,25,0,31,7,63,45
3797,Class War,6,26,16,13,42,5,0,10,16,45,77
3798,Smoaktoberfest,1,1,0,3,3,0,0,0,3,2,3
3799,The Devil Made Me,1,39,23,10,15,1,0,0,7,75,42
3800,Piwo Z Grodziska,16,23,3,8,16,18,3,13,20,48,47
5314,Festina Pêche,25,21,10,7,37,85,3,79,10,3,25
5315,Hottenroth,27,25,7,10,16,136,4,69,13,2,42
5316,Thumbprint Berliner Weiss,58,27,6,5,83,181,5,124,16,10,53
5317,1809,39,33,9,12,55,129,2,80,17,10,29
5318,Justin Blåbær,31,22,7,7,102,126,2,108,7,2,22
5319,Bretta Rosé,60,21,15,4,102,168,3,112,22,3,18
5320,Ever Weisse,24,23,7,4,34,123,2,113,26,2,23
5321,Deesko!,38,29,11,11,49,180,9,103,15,7,49
5322,Tartare,48,24,10,3,28,200,6,62,9,4,27
5323,Athena,24,29,4,22,33,140,5,91,18,3,58
5324,NOMADer WEISSE,47,29,10,11,25,149,12,65,11,2,50
5325,Berliner Weisse,43,33,10,12,53,172,4,104,18,1,53
5326,DFPF,12,15,4,0,88,129,0,110,5,1,6
5327,Fierce,42,35,10,4,46,161,11,78,17,17,51
5328,Peach Berliner Weisse,46,41,4,2,42,118,2,111,10,0,33
5329,Miami Madness,22,19,5,0,74,127,2,123,3,1,8
5330,Berliner Style Weisse,37,27,4,6,44,130,2,55,7,0,33
5331,Bretta Weisse,36,33,12,6,49,186,4,105,13,4,32
5332,Incorrigible,50,35,13,8,70,241,7,96,15,11,38
5333,Solstice D'été Aux Framboises,44,27,12,6,115,139,2,110,14,3,31
5334,Sour Wench,22,34,7,9,119,149,1,134,7,2,31
5335,WiLD Sour Series: Lynnbrook Raspberry Berliner Weisse,51,33,17,7,136,221,8,154,15,6,37
5336,Bu Weisse,42,23,8,3,39,157,2,66,5,2,18
5337,Raspberry Provincial,39,19,9,6,107,135,0,122,5,0,12
5338,Somer Weisse,44,28,16,3,22,188,0,94,13,69,28
5339,Mainer Weisse,22,23,5,3,88,91,3,84,2,40,13
5340,Hopfentea,29,23,4,8,48,121,1,78,41,4,22
5341,Cayuga Cruiser Berliner-style Weisse,27,18,3,7,24,147,6,61,10,0,55
5342,Monkey Chased The Weasel,34,27,4,4,74,183,0,111,9,3,44
5343,Passionfruit Sour Ale,41,29,12,8,79,170,2,139,18,6,56
5344,Abraxxxas,27,52,10,14,45,99,12,73,25,93,75
5345,Prussia - Passion Fruit,30,24,8,14,58,162,3,97,10,3,23
5346,Cucumber Crush,46,28,10,7,50,146,7,77,14,6,37
5347,Snarling Badger Berliner Weisse,38,42,26,8,58,180,3,87,10,23,60
5348,Berliner Kindl Weisse,39,23,9,7,40,127,2,66,5,1,34
5349,Blueberry Muffin,17,19,6,0,126,77,1,106,1,12,38
5350,Weiss Trash Culture,49,41,8,13,51,161,4,77,24,2,72
5351,Cape Codder Weisse,44,44,9,11,95,160,1,140,10,2,29
5352,Incorrigible Reserve,53,28,17,6,131,201,0,147,4,3,14
5353,Berliner Weisse,49,46,12,14,41,225,7,95,28,4,71
5354,Sorry Chicky,54,32,5,43,50,222,5,118,67,2,34
5355,Ching Ching,41,29,4,2,69,164,0,110,44,0,37
5356,Kim Hibiscus Sour Lager,57,34,10,6,85,185,5,141,76,7,59
5357,Star Of The North: Berlin Style Wheat Beer,65,61,10,9,66,210,4,94,5,9,67
5358,Blueberry Berliner Weisse,31,26,12,0,124,111,1,125,5,3,28
5359,Yuzu Fierce,35,32,10,7,36,191,1,133,19,6,18
5360,Prairie Weisse,60,38,7,11,73,223,13,128,11,6,70
5361,RedBud,34,26,10,14,18,139,6,77,20,0,43
5362,Noble Star Collection: Framboise Du Nord,46,44,6,2,112,94,2,96,6,1,28
5363,La Folie,23,42,8,3,89,152,0,88,3,5,38
5364,Monk's Café Flemish Sour Ale,21,32,8,9,73,122,0,82,12,3,30
5365,The Dissident,28,38,15,5,71,126,1,88,9,9,28
5366,Goudenband,30,44,16,10,100,129,0,96,9,2,52
5367,Thumbprint Enigma,24,34,7,8,72,116,4,83,4,27,37
5368,Madame Rose,43,30,6,3,32,131,0,66,5,7,13
5369,Petrus Oud Bruin,11,20,8,3,55,75,0,38,5,4,35
5370,Oud Bruin,18,33,17,9,116,127,0,97,12,8,56
5371,Rosetta,11,27,6,5,60,72,0,68,10,9,31
5372,Petrus Aged Red Ale,14,25,13,9,59,61,0,76,13,0,34
5373,Thumbprint Oud Bruin,52,32,12,4,97,197,0,122,8,13,54
5374,Kriek Brut,28,35,9,8,73,95,1,89,12,4,23
5375,Rosso E Marrone,57,48,27,12,125,202,1,132,26,28,47
5376,Bacchus,24,34,7,5,97,107,0,85,17,4,46
5377,Haandbakk,39,30,13,4,43,133,0,67,4,7,14
5378,Cuvee Freddy,25,32,6,9,45,95,1,62,10,5,25
5379,Gypsy Tart,25,37,10,10,75,123,1,73,12,7,43
5380,The Meddler,23,62,10,14,94,135,3,94,20,16,53
5381,Cherry Oud Bruin,39,64,35,10,135,176,0,140,16,25,95
5382,Silly Sour,26,29,7,19,101,151,0,88,17,4,44
5383,Aardmonnik - Earthmonk,30,51,15,22,124,148,0,109,9,12,52
5384,James & Julie,63,43,20,6,149,213,1,137,7,9,57
5385,Balaton,41,25,8,1,35,134,3,85,7,19,29
5386,Oud Bruin,29,38,6,8,85,160,1,96,9,17,33
5387,Madamin,48,38,14,10,80,172,3,97,25,12,44
5388,Grande Dame Oud Bruin,51,48,26,14,102,213,1,106,18,11,61
5389,La Bohème,30,16,7,2,40,90,0,57,6,4,25
5390,Old Growth,65,35,15,11,50,230,0,72,4,8,28
5391,Undressed,52,54,19,24,74,221,1,113,28,4,56
5392,[BANISHED] Freakcake #1 - Barrel-aged Oud Bruin Ale,23,45,21,16,120,125,0,126,16,16,37
5393,Oud Bruin Belgian Style Ale,24,41,15,22,103,147,0,77,23,15,75
5394,Brunetta,48,63,6,15,134,162,2,132,19,18,85
5395,Stupid Silly Sour,48,30,9,5,111,212,2,122,11,12,21
5396,Bourgogne Des Flandres Brune / Bruin,15,47,4,11,83,85,0,59,10,5,58
5397,Chunga's Old Bruin,54,71,29,6,101,166,0,89,20,15,86
5398,SoBro,5,12,4,4,8,25,0,15,3,2,5
5399,Oud Bruin,27,44,9,6,123,148,0,99,7,1,49
5400,BrunneisOEC Brewing (Ordinem Ecentrici Coctores),4,7,8,4,20,19,0,23,4,10,11
5401,St. Dekkera Reserve: Flanders Oud Bruin,26,20,22,1,42,80,0,44,4,13,31
5402,Pilaarbijter (Tripel Ale) Bruin (Red Cap),10,38,19,15,67,57,0,45,20,14,46
5403,Darken,36,48,14,4,72,117,0,68,16,59,65
5404,Oud Bruin,25,19,12,5,32,80,0,31,10,2,22
5405,Woodlahands,12,7,4,0,10,55,1,12,16,1,12
5406,Hors Série Oud Bruin,43,52,10,18,63,125,0,49,29,6,54
5407,Squatters 529,57,52,24,11,78,215,1,116,18,9,33
5408,Oud Brunello,22,17,4,3,30,57,0,27,6,0,15
5409,Oude Bae,28,16,6,1,71,81,0,63,7,8,22
5410,Olly,20,27,2,4,44,86,0,41,3,1,26
5411,Le Serpent,28,10,4,0,34,104,0,66,2,16,12
5412,Duchesse De Bourgogne,30,32,9,5,87,94,0,70,5,3,18
5413,Rodenbach Grand Cru,28,34,10,2,74,130,0,83,4,4,34
5414,Cuvée Des Jacobins Rouge,41,48,14,5,78,163,0,89,4,14,24
5415,Oude Tart,39,36,4,5,72,143,0,81,10,5,30
5416,Red Poppy,66,59,11,10,66,172,1,111,22,25,45
5417,La Roja,18,26,7,4,47,121,1,53,14,11,16
5418,Rodenbach Classic (Red),17,26,7,7,69,83,1,83,8,11,30
5419,Rodenbach Caractère Rouge,46,41,14,3,172,146,2,175,10,12,14
5420,Oude Tart - Cherries,43,31,13,6,45,150,1,99,5,7,23
5421,Cascade Kriek Ale,56,32,13,10,52,158,0,107,9,22,29
5422,Rodenbach Alexander,33,30,7,6,95,106,0,106,7,7,9
5423,RU-55,25,30,17,7,61,138,0,59,10,13,38
5424,Ichtegem's Grand Cru,30,35,17,4,102,127,0,95,7,8,35
5425,WiLD Sour Series: Flanders Red,42,26,7,3,63,173,0,83,2,1,49
5426, Barriquée (Sour Version),43,40,10,6,86,160,1,98,30,18,37
5427,Vichtenaar,32,36,16,6,124,154,0,113,9,17,23
5428,Verhaeghe Echte Kriek / Echte Kriekenbier,37,26,7,2,91,140,0,131,13,13,28
5429,Crimson,34,25,62,5,80,169,0,98,10,27,71
5430,Bourgogne des Flandres,6,28,9,5,102,103,0,77,11,8,44
5431,Zoetzuur Flemish AleDe Proefbrouwerij (bvba Andelot),37,58,7,3,116,156,0,130,15,22,39
5432,Cerasus,24,50,13,7,66,122,0,99,28,12,36
5433,Blueberry Flanders,52,25,9,2,119,138,0,123,6,2,10
5434,Michael,32,46,37,10,92,171,0,100,12,11,26
5435,Far West Vlaming,39,74,8,5,95,159,0,99,17,18,68
5436,La Roja - Grand Reserve,60,42,24,10,99,238,0,126,10,23,44
5437,La Roja Du Kriek,45,38,9,4,75,174,0,130,13,16,25
5438,Big Tiddy Assassin,10,7,2,0,22,42,0,22,0,1,10
5439,Mr. Chipper,26,31,11,6,62,134,1,62,7,6,29
5440,Cellar 3: Flanders Drive,43,25,42,6,65,143,0,77,6,21,60
5441, Barriquée (Italy Version),30,41,19,11,74,148,2,88,19,19,39
5442,Kriek Des Jacobins,23,28,12,4,69,107,0,96,4,8,35
5443,Soulless,32,30,16,5,38,96,1,46,2,0,45
5444,La Luna Rossa,32,37,12,1,43,151,0,80,5,4,13
5445,Oude Tart - Boysenberries,35,32,5,1,81,154,0,114,10,11,18
5446,Rodenbach Fruitage,17,39,5,5,129,83,0,138,12,0,13
5447,Rodenbach Foederbier,27,47,10,2,61,102,3,43,2,8,31
5448,Nouveau Rouge,35,47,8,4,59,140,0,67,13,24,11
5449,Embrace The Funk - Deux Rouges,25,17,5,4,30,131,0,48,5,6,10
5450,Modus Operandi (Modus Vivendi),27,50,29,16,66,117,2,49,12,6,56
5451,Duchesse Cherry,58,48,11,6,101,168,4,158,20,22,50
5452,Ned,49,39,7,6,52,162,0,80,7,9,17
5453,Petrus 50/50 Sour,17,15,3,3,39,63,1,46,6,5,9
5454,Flanders-Style Red Ale,14,10,1,2,28,55,0,30,2,4,12
5455,Duchesse Chocolate Cherry,34,123,12,8,146,130,0,110,3,8,97
5456,Portsmouth Flanders Red - Maude,42,26,8,3,57,162,1,72,5,2,21
5457,[BANISHED] Better Off Red,16,18,7,1,32,60,1,40,3,11,9
5458,Palimpsest,8,4,3,0,10,20,0,7,0,3,11
5459,Tulach Leis,10,19,9,0,31,109,0,35,10,0,9
5460,Templeton Red,7,16,15,3,20,23,0,11,2,12,16
5461,Gose,21,25,6,6,21,109,33,54,20,4,33
5462,"The Kimmie, The Yink & The Holy Gose",53,33,11,19,39,165,31,102,33,5,31
5463,Highway 128 Session Series: Blood Orange Gose,34,18,4,10,37,197,30,122,15,3,36
5464,Kirsch Gose,33,33,7,6,36,107,27,108,16,8,32
5465,SeaQuench Ale,17,17,10,7,14,150,31,86,9,5,24
5466,Troublesome,18,32,9,8,24,111,30,57,33,12,40
5467,Leipziger Gose,38,33,10,12,42,129,36,63,58,11,74
5468,WiLD Sour Series: Here Gose Nothin',36,19,14,4,16,153,25,66,22,6,13
5469,Jammer,37,38,7,6,33,106,39,80,29,3,29
5470,Gose,24,29,8,7,20,102,35,54,31,13,24
5471,Hibiscus Gose,32,40,10,3,51,134,34,71,94,9,63
5472,Briney Melon Gose,33,25,6,10,88,92,28,92,5,8,25
5473,Golden Gate Gose,15,22,6,8,18,91,41,50,31,16,38
5474,Green Zebra,22,20,4,6,67,54,30,78,6,0,17
5475,Original ,35,29,15,13,39,130,44,55,39,13,51
5476,Key Lime Pie Gose,38,28,5,9,28,159,33,115,5,1,55
5477,Two Evil Geyser Gose,36,15,10,5,15,105,33,49,30,21,15
5478,Más Agave,30,29,35,6,41,82,25,67,6,7,34
5479,Samuel Adams VerlorenBoston Beer Company (Samuel Adams),36,54,11,18,53,86,30,66,45,21,71
5480,Gozu,48,45,15,16,69,270,66,187,43,10,80
5481,El Gose,30,32,8,16,19,130,32,84,13,4,37
5482,Hose,41,19,5,32,16,115,22,59,46,11,12
5483,Mission Gose,19,22,10,6,24,129,29,66,29,7,23
5484,Fruitlands,18,24,6,6,74,127,21,107,10,0,16
5485,Super Spruce,41,31,17,31,46,155,29,138,138,20,33
5486,Prairie Flare,25,26,6,13,29,140,16,83,26,15,30
5487,Old Pro,44,28,11,9,24,167,60,75,22,6,47
5488,Suburban Beverage,39,28,10,11,26,206,46,146,11,8,26
5489,Geisterzug Gose,28,45,11,16,35,125,35,68,100,28,76
5490,Ready Set Gose,32,35,2,19,21,98,39,52,29,9,58
5491,The Wind,47,31,3,53,32,166,14,138,52,6,12
5492,Schell's Goosetown Gose,26,47,5,20,28,55,25,43,43,7,63
5493,GT Gose,34,39,16,10,31,150,12,78,26,16,39
5494,Super Going,35,16,7,43,48,170,25,155,35,4,14
5495,Tropicmost Passionfruit Gose,36,30,9,9,65,160,37,111,8,0,27
5496,Bianca Mango Lassi Gose,10,51,7,22,77,135,40,162,30,2,45
5497,Harborside,20,17,2,4,22,107,43,52,20,11,21
5498,Got To GoseBoston Beer Company (Samuel Adams),15,22,6,18,14,23,24,9,44,11,28
5499,Gose,20,21,5,8,13,93,25,43,11,7,39
5500,Super Eight Super Gose,24,28,1,4,93,100,28,111,10,2,26
5501,26.2 BrewBoston Beer Company (Samuel Adams),24,34,9,19,33,54,51,50,70,20,101
5502,Gose,44,39,10,10,31,100,48,57,45,21,65
5503,Hitachino Nest Anbai Ale,22,26,19,13,75,150,64,138,20,13,54
