index,brewery_id,beer_id
5271,402,2219
5272,91,2220
5273,1338,2224
5274,1338,4017
5275,1338,4026
5276,1338,4035
5277,1338,4042
5278,1338,4678
5279,1002,2225
5280,1353,2227
5281,1365,2229
5282,1230,2230
5283,92,2232
5284,871,2238
5285,994,2239
5286,287,2242
5287,532,2244
5288,1359,2245
5289,1359,4830
5290,613,2246
5291,1297,2247
5292,636,2248
5293,636,3935
5294,636,4835
5295,1372,2250
5296,66,554
5297,1268,558
5298,1364,560
5299,276,561
5300,4,567
5301,1292,568
5302,1292,594
5303,1313,570
5304,41,572
5305,97,573
5306,646,575
5307,1489,579
5308,355,580
5309,1300,581
5310,1260,582
5311,1438,584
5312,909,585
5313,874,586
5314,672,590
5315,1197,591
5316,1147,593
5317,550,596
5318,1163,598
5319,1212,599
5320,491,600
5321,514,3730
5322,888,3733
5323,819,3735
5324,819,3967
5325,951,3736
5326,173,3737
5327,656,3741
5328,1203,3745
5329,1316,3748
5330,1302,3750
5331,1032,4454
5332,1032,610
5333,1032,616
5334,1032,623
5335,1032,3908
5336,1379,4460
5337,1379,4465
5338,241,4477
5339,241,5382
5340,241,5395
5341,950,4481
5342,798,4488
5343,564,622
5344,1152,629
5345,301,631
5346,567,642
5347,1207,646
5348,1460,647
5349,1211,648
5350,765,650
5351,252,3776
5352,1309,3778
5353,627,3782
5354,1451,3783
5355,1356,3784
5356,1356,4671
5357,312,3785
5358,1194,3791
5359,189,3796
5360,189,3842
5361,28,3799
5362,359,3800
5363,466,5323
5364,770,5326
5365,770,5329
5366,637,5330
5367,637,5467
5368,1493,5336
5369,1493,5482
5370,1493,5506
5371,285,5343
5372,141,5348
5373,663,5349
5374,370,5354
5375,137,5355
5376,756,5361
5377,756,4090
5378,329,5366
5379,329,5374
5380,329,5399
5381,303,5386
5382,879,5387
5383,235,5388
5384,475,5392
5385,475,5457
5386,292,5396
5387,292,5430
5388,347,5412
5389,347,5427
5390,347,5428
5391,347,5451
5392,347,5455
5393,336,5413
5394,336,5418
5395,336,5419
5396,336,5422
5397,336,5446
5398,336,5447
5399,401,5421
5400,401,5519
5401,401,5520
5402,401,5536
5403,401,5540
5404,401,5541
5405,401,5543
5406,401,5557
5407,341,5424
5408,495,5431
5409,495,4624
5410,877,5470
5411,877,5491
5412,1149,5475
5413,677,5485
5414,677,5494
5415,575,3897
5416,575,4544
5417,724,3822
5418,1142,3830
5419,1142,4684
5420,2,3831
5421,1078,3836
5422,624,3844
5423,1476,3915
5424,754,3918
5425,1042,3919
5426,388,3928
5427,251,3930
5428,890,3932
5429,1195,3934
5430,1195,4821
5431,878,3936
5432,719,3940
5433,171,3944
5434,718,3945
5435,833,3946
5436,1380,3947
5437,1371,3948
5438,665,3949
5439,313,3959
5440,313,4573
5441,313,4612
5442,313,4622
5443,313,4628
5444,313,4718
5445,901,3974
5446,901,4762
5447,692,3975
5448,1326,3977
5449,213,3978
5450,707,3981
5451,1192,3982
5452,1020,3983
5453,149,3988
5454,472,3989
5455,689,3992
5456,400,3997
5457,400,5024
5458,125,4008
5459,1112,4049
5460,620,4068
5461,620,4075
5462,620,4081
5463,620,4099
5464,620,4515
5465,620,4517
5466,620,4536
5467,620,694
5468,648,4094
5469,1012,4098
5470,133,4166
5471,373,4179
5472,373,4993
5473,794,4182
5474,794,4547
5475,444,4532
5476,1066,4534
5477,738,4545
5478,243,4581
5479,243,4586
5480,243,4588
5481,223,4633
5482,352,4643
5483,352,5053
5484,827,4656
5485,902,4669
5486,482,4685
5487,482,4686
5488,482,4700
5489,1035,4689
5490,1392,4691
5491,964,4692
5492,1037,4693
5493,1329,4695
5494,1487,4697
5495,10,4807
5496,1363,4810
5497,1076,4811
5498,398,4812
5499,1467,4814
5500,891,4815
5501,1045,4816
5502,110,4817
5503,787,4818
5504,208,4820
5505,464,4823
5506,1028,4824
5507,618,4827
5508,778,4828
5509,911,4829
5510,911,5016
5511,476,4831
5512,1473,4832
5513,639,4834
5514,187,4836
5515,289,4837
5516,609,4838
5517,1196,4839
5518,1257,4841
5519,1474,4842
5520,1284,4845
5521,145,4846
5522,1128,4847
5523,1332,4849
5524,1352,4850
5525,1183,4892
5526,1478,4908
5527,1478,4974
5528,1478,5038
5529,1072,4930
5530,1308,4931
5531,255,4935
5532,255,5046
5533,1406,4938
5534,634,4942
5535,163,4945
5536,651,4948
5537,1367,5023
5538,1097,5027
5539,1092,5028
5540,29,5030
5541,111,5031
5542,1105,5035
5543,7,5037
5544,61,5039
5545,779,5040
5546,918,5045
5547,1421,5048
5548,533,5049
5549,533,4794
5550,555,5050
5551,676,4769
5552,676,4779
5553,62,4775
5554,153,4785
5555,1169,4790
5556,77,4791
5557,1272,4797
